,spherical_harmonics_correlation
3119,0.60609159437041016
3120,0.33579885859443365
3121,0.35873545576634275
3122,0.19874639420538215
3123,0.15169455513446276
3124,0
3125,0
3126,0
3127,0
3128,0
3129,0
3130,0
3131,0
3132,0
3133,0
3134,0
3135,0
3136,0
3137,0
3138,0
3139,0
3140,0
3141,0
3142,0
3143,0
3144,0
3145,0
3146,2.7145576946869658
3147,2.467015830501579
3148,2.4327732036354206
3149,2.4615050334023199
3150,2.7305361671543991
3151,1.889540641218588
3152,1.0765242973293003
3153,0.96999352609079192
3154,0.44293679483431259
3155,0.4225385279895586
3156,0.70251986599156924
3157,1.3015981544499615
3158,1.2637276910262507
3159,1.3396124172062429
3160,1.1026191559701262
3161,0.93348916977631446
3162,0.70173279374548181
3163,0.83331850928863682
3164,0.41971370130997371
3165,0.37571136497568403
3166,0.159426364384262
3167,0.17780591298547685
3168,0
3169,0
3170,0
3171,0
3172,0
3173,0
3174,0
3175,0
3176,0
3177,0
3178,0
3179,-0.00093311548922965016
3180,0.002530489444446012
3181,0.0055485566706154534
3182,0.0079143088573385492
3183,0.0094728064080135954
3184,0.01013199998158377
3185,0.0098691097208580738
3186,0.0087318717860656262
3187,0.0068345694797750413
3188,0.0043491486859475841
3189,0.0014920775914865189
3190,-0.0041247191032381322
3191,-0.0038199850352118978
3192,-0.0029660283572647637
3193,-0.0017527892687996839
3194,-0.00041966298118091967
3195,0.00078774561230654722
3196,0.0016605795853179405
3197,0.0020621442917906495
3198,0.0019499043983934507
3199,0.0013805295999575491
3200,0.00049735919716217304
3201,0.012094121939533365
3202,0.012244396431739182
3203,0.012051475912091686
3204,0.011527434222716447
3205,0.01069166273405096
3206,0.0095704101226993209
3207,0.0081961814045994775
3208,0.0066070087730799396
3209,0.0048456093366750063
3210,0.0029584470955555373
3211,0.00099471839432434587
3212,-0.0029298646376211962
3213,-0.0022915498965971485
3214,-0.00053210757401807665
3215,0.0011453530090875081
3216,0.0017148111327089305
3217,0.0012236494020757963
3218,0.00057772920327922562
3219,0.00053043424270003822
3220,0.00095335366767044323
3221,0.0010984523666301284
3222,0.00049735919716217304
3223,0
3224,0
3225,0
3226,0
3227,0
3228,0
3229,0
3230,0
3231,0
3232,0
3233,0
3234,-0.00094681638611097236
3235,-0.001517232867415402
3236,-0.0016957651947386678
3237,-0.0014786733594220037
3238,-0.00095891982519944667
3239,-0.00029756398973611298
3240,0.00032054874459683052
3241,0.00073531949084539678
3242,0.00085189571577648482
3243,0.00066313160821215801
3244,0.00024867959858108652
3245,0.0033405435653522022
3246,0.0033062514736619661
3247,0.0031952808892972057
3248,0.0030113750675392556
3249,0.0027596170680311092
3250,0.0024463313529071761
3251,0.0020789643195778559
3252,0.0016659458265863053
3253,0.0012165340808918711
3254,0.00074064652603454012
3255,0.00024867959858108652
3256,0
3257,0
3258,0
3259,0
3260,0
3261,0
3262,0
3263,0
3264,0
3265,0
3266,0
3267,0.0017552456525077023
3268,0.0020595026900298661
3269,0.0022538880938199543
3270,0.0023344216712935357
3271,0.0023014995361095155
3272,0.0021598313538007275
3273,0.0019182267510668679
3274,0.001589238932047635
3275,0.0011886783211462
3276,0.00073501339140519251
3277,0.00024867959858108652
3278,-0.0051388095976601924
3279,-0.0041981249946859041
3280,-0.0013850209579553984
3281,-0.00051490556024963376
3282,-0.00067997820001885253
3283,0.00095750530450728656
3284,0.00280365918915511
3285,0.0024261110980158414
3286,0.0014111054817018515
3287,0.0013452482337750981
3288,0.00074603879574325956
3289,0.0032450447176427138
3290,0.0014514729222144694
3291,0.0022959533739083278
3292,0.0051433445373044893
3293,0.0071064752547107361
3294,0.0064167939386054204
3295,0.004208860019366047
3296,0.0028050234215488824
3297,0.0028487762940841701
3298,0.0028103590557022073
3299,0.0012433979929054326
3300,-0.014649323188105983
3301,-0.011457749482985745
3302,-0.0026605378700903831
3303,0.0057267650454375426
3304,0.0085740556635446503
3305,0.0061182470103789835
3306,0.0028886460163961274
3307,0.0026521712135001907
3308,0.0047667683383522154
3309,0.0054922618331506422
3310,0.0024867959858108652
3311,0
3312,0
3313,0
3314,0
3315,0
3316,0
3317,0
3318,0
3319,0
3320,0
3321,0
3322,-0.0047340819305548617
3323,-0.0075861643370770133
3324,-0.0084788259736933384
3325,-0.0073933667971100171
3326,-0.0047945991259972327
3327,-0.0014878199486805645
3328,0.0016027437229841524
3329,0.0036765974542269835
3330,0.0042594785788824269
3331,0.0033156580410607902
3332,0.0012433979929054326
3333,0.016702717826761013
3334,0.016531257368309835
3335,0.015976404446486025
3336,0.015056875337696273
3337,0.013798085340155548
3338,0.012231656764535888
3339,0.01039482159788928
3340,0.0083297291329315227
3341,0.0060826704044593567
3342,0.0037032326301727012
3343,0.0012433979929054326
3344,0
3345,0
3346,0
3347,0
3348,0
3349,0
3350,0
3351,0
3352,0
3353,0
3354,0
3355,0
3356,0
3357,0
3358,0
3359,0
3360,0
3361,0
3362,0
3363,0
3364,0
3365,0
3366,2.7092095169179058
3367,2.4857838671236907
3368,2.0772801148130124
3369,2.0754677599086757
3370,2.708662282727782
3371,1.9272200285643541
3372,1.3152903027963836
3373,0.78151551541276243
3374,0.44958308161995397
3375,0.48387927936491099
3376,0.63164618039595954
3377,1.2853861772636093
3378,1.3550938217194053
3379,1.5134896740538319
3380,1.2485268272394658
3381,0.89472042074654556
3382,0.65947324444906652
3383,0.56703995907791693
3384,0.3670436917830241
3385,0.38234553863968607
3386,0.25642064944977211
3387,0.24867959858108646
3388,0
3389,0
3390,0
3391,0
3392,0
3393,0
3394,0
3395,0
3396,0
3397,0
3398,0
3399,0
3400,0
3401,0
3402,0
3403,0
3404,0
3405,0
3406,0
3407,0
3408,0
3409,0
3410,2.4562785904299518
3411,2.1058388783964608
3412,2.0547219543108053
3413,2.2326289679434468
3414,2.5654616494648153
3415,1.792762133399078
3416,1.1076733712795517
3417,0.81491648198876843
3418,0.48490649728137136
3419,0.5445720664686643
3420,0.55704230082163364
3421,1.133673601368516
3422,1.000262516308458
3423,1.2719892285553933
3424,0.86021835942319236
3425,0.8726873496522829
3426,0.56975956951276474
3427,0.54547642400646823
3428,0.34673334565825087
3429,0.39897484322312349
3430,0.14553161681319207
3431,0.15169455513446276
3432,0
3433,0
3434,0
3435,0
3436,0
3437,0
3438,0
3439,0
3440,0
3441,0
3442,0
3443,0.0087762282625385088
3444,0.010297513450149329
3445,0.011269440469099775
3446,0.011672108356467677
3447,0.011507497680547575
3448,0.010799156769003639
3449,0.0095911337553343384
3450,0.0079461946602381751
3451,0.0059433916057309993
3452,0.003675066957025964
3453,0.0012433979929054322
3454,-0.020864686569026257
3455,-0.017272394503863305
3456,-0.011750802414715471
3457,-0.0052561627312399445
3458,0.0011591852185615088
3459,0.0065084016103293977
3460,0.010018249907631895
3461,0.0112419105388856
3462,0.01012013201741699
3463,0.0069821470941024083
3464,0.0024867959858108643
3465,0.01549585285509867
3466,0.018158226583753198
3467,0.021033054990998976
3468,0.023629545990482191
3469,0.025414174530942048
3470,0.025900814237962116
3471,0.024734231865265424
3472,0.021754003193055524
3473,0.017028992765444017
3474,0.010857087360936681
3475,0.0037301939787162969
3476,0
3477,0
3478,0
3479,0
3480,0
3481,0
3482,0
3483,0
3484,0
3485,0
3486,0
3487,0
3488,0
3489,0
3490,0
3491,0
3492,0
3493,0
3494,0
3495,0
3496,0
3497,0
3498,2.5234672113567909
3499,2.3781414891891002
3500,1.8890099555547197
3501,2.1415891906410311
3502,2.3758946708053825
3503,1.876804562878299
3504,1.2725377501874058
3505,0.86365722436471448
3506,0.46500461933104942
3507,0.49849886796446619
3508,0.52720074899190328
3509,0.99962978229671484
3510,1.1011261920275897
3511,1.1065645448845547
3512,0.93356643115392268
3513,0.87585751842425164
3514,0.591143467138741
3515,0.58132926994330036
3516,0.30076778382182584
3517,0.35770188364786765
3518,0.18980730143084487
3519,0.14796436115574646
3520,0
3521,0
3522,0
3523,0
3524,0
3525,0
3526,0
3527,0
3528,0
3529,0
3530,0
3531,0
3532,0
3533,0
3534,0
3535,0
3536,0
3537,0
3538,0
3539,0
3540,0
3541,0
3542,2.5186105710181996
3543,2.3267585173003282
3544,2.2660210440789887
3545,2.3525058797476213
3546,2.6314347098645658
3547,1.7843408481876391
3548,1.0351224857965315
3549,0.95430359459610758
3550,0.41439914482162243
3551,0.39670883911583432
3552,0.69754627401994751
3553,1.2210143779156772
3554,1.1838468805695481
3555,1.272984188289221
3556,1.0294929791198777
3557,0.89201140405270174
3558,0.66764027222170463
3559,0.81356112823419624
3560,0.40244164470141319
3561,0.36302711639031532
3562,0.14962722911529261
3563,0.17407571900676053
3564,0
3565,0
3566,0
3567,0
3568,0
3569,0
3570,0
3571,0
3572,0
3573,0
3574,0
3575,-0.010503340810183909
3576,-0.0051077982526879324
3577,-0.0058983684143358263
3578,-0.001127672145054593
3579,0.0056506926207165846
3580,0.0056997615551194437
3581,0.0079314876226372205
3582,0.010911022766260161
3583,0.0077222979848042697
3584,0.0049398745785749192
3585,0.0024867959858108652
3586,-0.0031588419389056584
3587,-0.0036701137456302308
3588,-0.0034385811382041864
3589,-0.0025807931676484282
3590,-0.0013365859302663411
3591,-1.1731945905068926e-05
3592,0.0010912648116308832
3593,0.0017392790270517513
3594,0.0018175821390642058
3595,0.0013516241878417747
3596,0.00049735919716217304
3597,0.011721417429979125
3598,0.011953037314846175
3599,0.011832632705362136
3600,0.011370784726370266
3601,0.010586070012474231
3602,0.0095045937150550607
3603,0.0081593570862966772
3604,0.0065894737325791018
3605,0.0048392518762789931
3606,0.0029571628384850051
3607,0.00099471839432434587
3608,-0.0012301436776615874
3609,-0.0018530222486650269
3610,-0.0011638492807717598
3611,0.00060009878924361325
3612,0.0019538681686769631
3613,0.0019248481885768788
3614,0.0010544427438770143
3615,0.00055376828660324423
3616,0.00079827861519075243
3617,0.0010281720300799185
3618,0.00049735919716217304
3619,0
3620,0
3621,0
3622,0
3623,0
3624,0
3625,0
3626,0
3627,0
3628,0
3629,0
3630,-0.0003031128139564654
3631,-0.0010948229972822952
3632,-0.0015323967202158157
3633,-0.0015355143003356478
3634,-0.0011498214298991329
3635,-0.00052623986923419283
3636,0.0001284519112769381
3637,0.00061480694919951594
3638,0.00079923338974038981
3639,0.0006511745345844233
3640,0.00024867959858108652
3641,0.0027355234167392747
3642,0.0028371600607345381
3643,0.0028454479095405267
3644,0.0027624967318388874
3645,0.0025927312767933721
3646,0.0023427656303233835
3647,0.0020212265025746239
3648,0.0016385296806858672
3649,0.0012066149292040706
3650,0.00073864554945863485
3651,0.00024867959858108652
3652,0
3653,0
3654,0
3655,0
3656,0
3657,0
3658,0
3659,0
3660,0
3661,0
3662,0
3663,0.0020970683060427039
3664,0.0023334444928973285
3665,0.0024640826035539887
3666,0.0024876426690546472
3667,0.0024063820045731243
3668,0.0022260479159573244
3669,0.0019556632999724044
3670,0.0016072120569258631
3671,0.0011952341790089352
3672,0.00073634302825989625
3673,0.00024867959858108652
3674,-0.0051090490039869757
3675,-0.0043309175503012404
3676,-0.001747709006006183
3677,-0.0010531915418800909
3678,-0.0011577328087171701
3679,0.00063081174626367846
3680,0.0025659217173342702
3681,0.0022710051123817744
3682,0.001355320228688372
3683,0.0013396239399815267
3684,0.00074603879574325956
3685,0.0026632911965182725
3686,0.00087036582323890034
3687,0.0017565853693184297
3688,0.0046211884010450175
3689,0.0066083280618916126
3690,0.0060049523531113484
3691,0.0039417331961887261
3692,0.0026800996642597076
3693,0.0028115650998269486
3694,0.0028050883393833056
3695,0.0012433979929054326
3696,-0.0061507183883079417
3697,-0.0092651112433251338
3698,-0.0058192464038588042
3699,0.0030004939462180656
3700,0.009769340843384813
3701,0.0096242409428843947
3702,0.0052722137193850736
3703,0.0027688414330162246
3704,0.0039913930759537582
3705,0.0051408601503995927
3706,0.0024867959858108652
3707,0
3708,0
3709,0
3710,0
3711,0
3712,0
3713,0
3714,0
3715,0
3716,0
3717,0
3718,-0.0015155640697823269
3719,-0.0054741149864114755
3720,-0.0076619836010790822
3721,-0.0076775715016782408
3722,-0.0057491071494956631
3723,-0.0026311993461709646
3724,0.00064225955638469044
3725,0.0030740347459975795
3726,0.0039961669487019484
3727,0.0032558726729221168
3728,0.0012433979929054326
3729,0.013677617083696372
3730,0.014185800303672684
3731,0.014227239547702636
3732,0.013812483659194437
3733,0.012963656383966861
3734,0.011713828151616923
3735,0.010106132512873116
3736,0.0081926484034293354
3737,0.0060330746460203555
3738,0.0036932277472931738
3739,0.0012433979929054326
3740,0
3741,0
3742,0
3743,0
3744,0
3745,0
3746,0
3747,0
3748,0
3749,0
3750,0
3751,0
3752,0
3753,0
3754,0
3755,0
3756,0
3757,0
3758,0
3759,0
3760,0
3761,0
3762,2.481245338139074
3763,2.2858908850457516
3764,1.9520783918099009
3765,1.9518832706681475
3766,2.6514798231585681
3767,1.7897689076427832
3768,1.2812532288301677
3769,0.75111481286639603
3770,0.44783137532541634
3771,0.43865522185075589
3772,0.63164618039595954
3773,1.2173638445289481
3774,1.2698056258108035
3775,1.4361911600698383
3776,1.175582101685861
3777,0.87613583857741928
3778,0.62517004826861433
3779,0.55480359456360817
3780,0.3346809255726893
3781,0.37052736130406849
3782,0.24611033447174591
3783,0.24867959858108646
3784,0
3785,0
3786,0
3787,0
3788,0
3789,0
3790,0
3791,0
3792,0
3793,0
3794,0
3795,0
3796,0
3797,0
3798,0
3799,0
3800,0
3801,0
3802,0
3803,0
3804,0
3805,0
3806,2.1724290950088165
3807,1.8696680503305629
3808,1.8975734096633099
3809,2.0959217736912081
3810,2.4631498105308154
3811,1.7175349151814392
3812,1.0415806318329188
3813,0.76937150900567075
3814,0.44408475241383771
3815,0.52939049271772332
3816,0.56325929078616077
3817,1.0259750779086068
3818,0.89354937250795563
3819,1.1682905460886386
3820,0.81561626944934495
3821,0.81147018349266231
3822,0.51789674714864675
3823,0.51614257166423294
3824,0.31396085201881097
3825,0.37467114145745961
3826,0.13635712770739269
3827,0.15045115714155732
3828,0
3829,0
3830,0
3831,0
3832,0
3833,0
3834,0
3835,0
3836,0
3837,0
3838,0
3839,0.010485341530213518
3840,0.011667222464486638
3841,0.012320413017769948
3842,0.012438213345273235
3843,0.012031910022865619
3844,0.011130239579786622
3845,0.0097783164998620272
3846,0.0080360602846293126
3847,0.0059761708950446741
3848,0.0036817151412994816
3849,0.0012433979929054322
3850,-0.020376806448590752
3851,-0.018318001772077486
3852,-0.013769390779559692
3853,-0.007657656555452314
3854,-0.0011227491691509308
3855,0.0046818283949303548
3856,0.0087866357475124852
3857,0.010568576377018524
3858,0.0098508392243602857
3859,0.0069242036552226265
3860,0.0024867959858108643
3861,0.013163438565981046
3862,0.015278749523706866
3863,0.017947394843661472
3864,0.020699165988726433
3865,0.022935524426852347
3866,0.024047573354599946
3867,0.023536871586509057
3868,0.021117169100321145
3869,0.016778743826653383
3870,0.010803805235328891
3871,0.0037301939787162969
3872,0
3873,0
3874,0
3875,0
3876,0
3877,0
3878,0
3879,0
3880,0
3881,0
3882,0
3883,0
3884,0
3885,0
3886,0
3887,0
3888,0
3889,0
3890,0
3891,0
3892,0
3893,0
3894,2.3011566564477111
3895,2.164613276249618
3896,1.7340946172983327
3897,2.0029679894335914
3898,2.2841073630950279
3899,1.7603453764360844
3900,1.2062114816368623
3901,0.82051430237346901
3902,0.4528684758535545
3903,0.47796297853371172
3904,0.52471395300609247
3905,0.90058910379420731
3906,1.0136850511498972
3907,0.99658110499890173
3908,0.86000944638639087
3909,0.81301433942936507
3910,0.55841926454759705
3911,0.53633346319853392
3912,0.27889211393794555
3913,0.34276121525953346
3914,0.17409773028221087
3915,0.14299076918412473
3916,0
3917,0
3918,0
3919,0
3920,0
3921,0
3922,0
3923,0
3924,0
3925,0
3926,0
3927,0
3928,0
3929,0
3930,0
3931,0
3932,0
3933,0
3934,0
3935,0
3936,0
3937,0
3938,2.2417257387413256
3939,2.1158252623185962
3940,2.1193256050909
3941,2.2078939398788675
3942,2.4924266585604649
3943,1.6575911114186863
3944,0.96515958037560856
3945,0.9061253315482094
3946,0.3825766748542061
3947,0.37752218811409433
3948,0.68138210011217692
3949,1.1557575876251387
3950,1.109099218146163
3951,1.1918002604288709
3952,0.95694200963928611
3953,0.84621986295626705
3954,0.63698956232105752
3955,0.78679121416466291
3956,0.37231399106556906
3957,0.35263909970911278
3958,0.14410608636366742
3959,0.17656251499257139
3960,0
3961,0
3962,0
3963,0
3964,0
3965,0
3966,0
3967,0
3968,0
3969,0
3970,0
3971,-0.0077679974912161307
3972,-0.0071534579949743601
3973,-0.0098974224970845813
3974,-0.0047731240306723216
3975,0.00089287103592755222
3976,0.001486274387101353
3977,0.0056263940089204094
3978,0.0093808931839677312
3979,0.0069623188926713417
3980,0.0048728222252241039
3981,0.0024867959858108652
3982,0
3983,0
3984,0
3985,0
3986,0
3987,0
3988,0
3989,0
3990,0
3991,0
3992,0
3993,0.010652720018133797
3994,0.01110332022113639
3995,0.011185067688204106
3996,0.010901480334510792
3997,0.010266401494841869
3998,0.0093036018677112517
3999,0.0080461034532619581
4000,0.0065352442408290849
4001,0.0048195097296177235
4002,0.0029531639588411779
4003,0.00099471839432434587
4004,4.7336579157191215e-05
4005,-0.00071688793051307765
4006,-0.00089346462359232107
4007,0.00038430002691711179
4008,0.0019724568760397347
4009,0.0023222318282085427
4010,0.0014399413400919495
4011,0.00065358403102088369
4012,0.00072775774289858021
4013,0.00098496580615857867
4014,0.00049735919716217304
4015,0
4016,0
4017,0
4018,0
4019,0
4020,0
4021,0
4022,0
4023,0
4024,0
4025,0
4026,0.00019373637099489652
4027,-0.00071134415816710489
4028,-0.0013296326078555212
4029,-0.0015119373747486632
4030,-0.0012523997889370734
4031,-0.00068078574257181409
4032,-1.3249102060586554e-05
4033,0.00052159709112712738
4034,0.00075732880284121813
4035,0.00064150081486517938
4036,0.00024867959858108652
4037,0.0020213518475085393
4038,0.0022730388992637674
4039,0.0024179123308340177
4040,0.0024540970217330309
4041,0.0023834826419321517
4042,0.0022116236530717055
4043,0.0019475234468999281
4044,0.001603309827502058
4045,0.0011938123329187874
4046,0.00073605485823342322
4047,0.00024867959858108652
4048,0
4049,0
4050,0
4051,0
4052,0
4053,0
4054,0
4055,0
4056,0
4057,0
4058,0
4059,0.0027480193673009557
4060,0.0028469250573990128
4061,0.0028527801786815297
4062,0.0027677437985786516
4063,0.0025962673577453643
4064,0.0023449692659106534
4065,0.0020224592474246605
4066,0.0016391166192419424
4067,0.0012068277091431532
4068,0.00073868853014707981
4069,0.00024867959858108652
4070,-0.0047360195223489152
4071,-0.0044959834373103098
4072,-0.002190005191035268
4073,-0.0015731833185093076
4074,-0.0017104334840341183
4075,0.00013160742709974004
4076,0.0022340920389675072
4077,0.0021045092505320244
4078,0.0012834066607716168
4079,0.0013194804453827381
4080,0.00074603879574325956
4081,0.0020170527202442922
4082,0.00028182160194925197
4083,0.0013108450340781593
4084,0.004207361304205042
4085,0.0061387874237773983
4086,0.0055461104362785948
4087,0.0036235406911952284
4088,0.0025428832721380444
4089,0.0027848077255438562
4090,0.0028059064969041462
4091,0.0012433979929054326
4092,0.0002366828957859578
4093,-0.003584439652565388
4094,-0.0044673231179616071
4095,0.001921500134585558
4096,0.0098622843801986736
4097,0.01161115914104271
4098,0.0071997067004597494
4099,0.0032679201551044203
4100,0.0036387887144929002
4101,0.0049248290307928946
4102,0.0024867959858108652
4103,0
4104,0
4105,0
4106,0
4107,0
4108,0
4109,0
4110,0
4111,0
4112,0
4113,0
4114,0.00096868185497448226
4115,-0.0035567207908355249
4116,-0.0066481630392776023
4117,-0.0075596868737433185
4118,-0.0062619989446853624
4119,-0.00340392871285907
4120,-6.6245510302932777e-05
4121,0.002607985455635637
4122,0.0037866440142060908
4123,0.0032075040743258973
4124,0.0012433979929054326
4125,0.010106759237542699
4126,0.011365194496318844
4127,0.012089561654170092
4128,0.012270485108665154
4129,0.011917413209660757
4130,0.011058118265358522
4131,0.009737617234499639
4132,0.0080165491375102892
4133,0.0059690616645939384
4134,0.0036802742911671155
4135,0.0012433979929054326
4136,0
4137,0
4138,0
4139,0
4140,0
4141,0
4142,0
4143,0
4144,0
4145,0
4146,0
4147,0
4148,0
4149,0
4150,0
4151,0
4152,0
4153,0
4154,0
4155,0
4156,0
4157,0
4158,2.2679546977373364
4159,2.0601358006975894
4160,1.7682728006778039
4161,1.8053274256170533
4162,2.4732503003203163
4163,1.6337928886619939
4164,1.2232453431997614
4165,0.70799489090874401
4166,0.40017941570243609
4167,0.39597791617076511
4168,0.61299521050237804
4169,1.1428277496540857
4170,1.2230544511693209
4171,1.389091653914968
4172,1.1038596486984762
4173,0.81703664056230862
4174,0.5898325192398316
4175,0.55225377366229211
4176,0.34348272841498906
4177,0.34258067761448119
4178,0.22403953685507549
4179,0.25365319055270819
4180,0
4181,0
4182,0
4183,0
4184,0
4185,0
4186,0
4187,0
4188,0
4189,0
4190,0
4191,0
4192,0
4193,0
4194,0
4195,0
4196,0
4197,0
4198,0
4199,0
4200,0
4201,0
4202,1.9672265051142683
4203,1.7568756179375924
4204,1.7490680295104883
4205,1.9129752461961513
4206,2.3948575881942964
4207,1.6500304976712612
4208,0.95723294666826542
4209,0.74443324059765026
4210,0.41318328887043559
4211,0.50516948929398764
4212,0.57196307673649882
4213,0.92147634607559625
4214,0.78947464804833611
4215,1.078570753770056
4216,0.76169915506788277
4217,0.75117481803899511
4218,0.46662535736251054
4219,0.48136606480807348
4220,0.28621838813242417
4221,0.3581678457996274
4222,0.12644445115367706
4223,0.14423416717703016
4224,0
4225,0
4226,0
4227,0
4228,0
4229,0
4230,0
4231,0
4232,0
4233,0
4234,0
4235,0.013740096836504781
4236,0.014234625286995062
4237,0.014263900893407649
4238,0.013838718992893259
4239,0.012981336788726825
4240,0.011724846329553267
4241,0.010112296237123303
4242,0.0081955830962097131
4243,0.0060341385457157682
4244,0.0036934426507353986
4245,0.0012433979929054322
4246,-0.018750589450374819
4247,-0.018868284851178613
4248,-0.015836462219361309
4249,-0.010465915587070442
4250,-0.0039613995963142809
4251,0.0023242380295470169
4252,0.0071576634344052278
4253,0.0096629398829845402
4254,0.0094845018315543993
4255,0.0068448181793459417
4256,0.0024867959858108643
4257,0.011170274612929947
4258,0.01274058936063438
4259,0.015102507888140361
4260,0.017881297595606836
4261,0.020465284441837782
4262,0.022145887787966011
4263,0.022279378092375835
4264,0.020436338109653677
4265,0.016507726264208072
4266,0.010745613478903258
4267,0.0037301939787162969
4268,0
4269,0
4270,0
4271,0
4272,0
4273,0
4274,0
4275,0
4276,0
4277,0
4278,0
4279,0
4280,0
4281,0
4282,0
4283,0
4284,0
4285,0
4286,0
4287,0
4288,0
4289,0
4290,2.0603527937096584
4291,1.9995098610587676
4292,1.5564189093387775
4293,1.8951107822748847
4294,2.2472386956099202
4295,1.6579920840304649
4296,1.1254030115085834
4297,0.77908713335061786
4298,0.43526198117539067
4299,0.45983766527690478
4300,0.52471395300609247
4301,0.81528327762337105
4302,0.92020601762389354
4303,0.90115188072649777
4304,0.79503980670788688
4305,0.75054187811636319
4306,0.52122042097799048
4307,0.48799304277639649
4308,0.2596071258098212
4309,0.32157019857412134
4310,0.16637535227997266
4311,0.13677377921959757
4312,0
4313,0
4314,0
4315,0
4316,0
4317,0
4318,0
4319,0
4320,0
4321,0
4322,0
4323,0
4324,0
4325,0
4326,0
4327,0
4328,0
4329,0
4330,0
4331,0
4332,0
4333,0
4334,2.0863601485838128
4335,2.0200639275541952
4336,2.0626677385746373
4337,2.1659380826706354
4338,2.4704897402520998
4339,1.6165715529633526
4340,0.94845550139599699
4341,0.9012121249006857
4342,0.37493182789768459
4343,0.37598991428706768
4344,0.69257268204832578
4345,1.0790968238831038
4346,1.0156355473771355
4347,1.1276426050105115
4348,0.88300202262871785
4349,0.79237421064878866
4350,0.60413633947060341
4351,0.7704641338171565
4352,0.34479170340747978
4353,0.34465714433475386
4354,0.13901284061060035
4355,0.1691021270351388
4356,0
4357,0
4358,0
4359,0
4360,0
4361,0
4362,0
4363,0
4364,0
4365,0
4366,0
4367,-0.0010715417953210914
4368,-0.0061410312633891967
4369,-0.010335792449413999
4370,-0.0060544324522378784
4371,-0.0030097077840484615
4372,-0.0021237717227732787
4373,0.0036397913041106176
4374,0.0077809833264526158
4375,0.0061529532039424411
4376,0.0048236934329940109
4377,0.0024867959858108652
4378,0
4379,0
4380,0
4381,0
4382,0
4383,0
4384,0
4385,0
4386,0
4387,0
4388,0
4389,0.0089814861286359078
4390,0.0097412139372938591
4391,0.010125035407229296
4392,0.010119544371157066
4393,0.0097258286595371529
4394,0.0089595226129749912
4395,0.0078502892476361233
4396,0.0064407512857062605
4397,0.0047849122984033824
4398,0.0029461295930923691
4399,0.00099471839432434587
4400,0.00069369505473538011
4401,-2.6779656161621181e-05
4402,-0.00044409140401322844
4403,0.00059890253181976456
4404,0.0021385929539649855
4405,0.0025267253637816138
4406,0.0016109080429456126
4407,0.00072178679092380136
4408,0.00072593418920758506
4409,0.00097680242847902063
4410,0.00049735919716217304
4411,0
4412,0
4413,0
4414,0
4415,0
4416,0
4417,0
4418,0
4419,0
4420,0
4421,0
4422,0.00050254239448967533
4423,-0.00044433366017729753
4424,-0.0011663091583133929
4425,-0.0014664714390165681
4426,-0.0012985047144239916
4427,-0.00077136426251264267
4428,-0.00010289283095865612
4429,0.00046034235771636866
4430,0.00072917716479718774
4431,0.00063491921518793394
4432,0.00024867959858108652
4433,0.0011936088454505764
4434,0.0016017970011639395
4435,0.0018976965688971728
4436,0.0020716704145231704
4437,0.0021198441283855301
4438,0.0020441992607417151
4439,0.0018524169164051061
4440,0.0015574796601761846
4441,0.0011770495172656395
4442,0.00073264894049453742
4443,0.00024867959858108652
4444,0
4445,0
4446,0
4447,0
4448,0
4449,0
4450,0
4451,0
4452,0
4453,0
4454,0
4455,0.0031928735851267445
4456,0.0031924304786362994
4457,0.003110833203965243
4458,0.0029515652269009995
4459,0.002719664826527727
4460,0.0024216177194085263
4461,0.0020652229472396381
4462,0.0016594345490942952
4463,0.0012141819690624249
4464,0.00074017252708835114
4465,0.00024867959858108652
4466,-0.0022816511835146444
4467,-0.0025308379675499188
4468,-0.00079549822830438923
4469,-0.00080338508978298258
4470,-0.0016820384787950796
4471,-0.00048659905443020139
4472,0.001255177100247435
4473,0.0010107891567809062
4474,0.0002764236160207144
4475,0.00061620265783025939
4476,0.00049735919716217304
4477,0.0013680603715272024
4478,-0.00023069293081891956
4479,0.00097513104787538883
4480,0.0038889627927192246
4481,0.0057283571480329851
4482,0.0051175993449583306
4483,0.003323343943426598
4484,0.0024191879022551167
4485,0.0027662301386336776
4486,0.0028091060811953556
4487,0.0012433979929054326
4488,0.0034684752736768997
4489,-0.00013389828080810607
4490,-0.0022204570200661418
4491,0.0029945126590988228
4492,0.01069296476982493
4493,0.012633626818908068
4494,0.0080545402147280606
4495,0.0036089339546190036
4496,0.0036296709460379253
4497,0.0048840121423951045
4498,0.0024867959858108652
4499,0
4500,0
4501,0
4502,0
4503,0
4504,0
4505,0
4506,0
4507,0
4508,0
4509,0
4510,0.0025127119724483778
4511,-0.002221668300886488
4512,-0.0058315457915669652
4513,-0.0073323571950828408
4514,-0.0064925235721199591
4515,-0.0038568213125632139
4516,-0.00051446415479328069
4517,0.0023017117885818436
4518,0.0036458858239859383
4519,0.0031745960759396695
4520,0.0012433979929054326
4521,0.0059680442272528837
4522,0.0080089850058196986
4523,0.0094884828444858627
4524,0.010358352072615852
4525,0.010599220641927646
4526,0.010220996303708579
4527,0.0092620845820255322
4528,0.0077873983008809244
4529,0.0058852475863282001
4530,0.0036632447024726872
4531,0.0012433979929054326
4532,0
4533,0
4534,0
4535,0
4536,0
4537,0
4538,0
4539,0
4540,0
4541,0
4542,0
