,g_of_r_and_t
6885,0
6886,0
6887,0
6888,0
6889,0
6890,0
6891,0
6892,0
6893,0
6894,0
6895,0
6896,0
6897,0
6898,0
6899,0
6900,0
6901,0
6902,0
6903,0
6904,0
6905,0
6906,0
6907,0
6908,0
6909,0
6910,0
6911,0
6912,0
6913,0
6914,0
6915,0
6916,0
6917,0
6918,0
6919,0
6920,0
6921,0
6922,0
6923,0
6924,0
6925,0
6926,0
6927,0
6928,0
6929,0
6930,0
6931,0
6932,0
6933,0
6934,0
6935,0
6936,0
6937,0
6938,0
6939,0
6940,0
6941,0
6942,0
6943,0
6944,0
6945,0
6946,0
6947,0
6948,0
6949,0
6950,0
6951,0
6952,0
6953,0
6954,0
6955,0
6956,0
6957,0
6958,0
6959,0
6960,0
6961,0
6962,0
6963,0
6964,0
6965,0
6966,0
6967,0
6968,0
6969,0
6970,0
6971,0
6972,0
6973,0
6974,0
6975,0
6976,0
6977,0
6978,0
6979,0
6980,0
6981,0
6982,0
6983,0
6984,0
6985,0
6986,0
6987,0
6988,0
6989,0
6990,0
6991,0
6992,0
6993,0
6994,0
6995,0
6996,0
6997,0
6998,0
6999,0
7000,0.071428571428571425
7001,0.38571428571428579
7002,0.97142857142856986
7003,1.4714285714285682
7004,2.1857142857142802
7005,3.1285714285714197
7006,3.3714285714285617
7007,3.514285714285704
7008,4.3428571428571301
7009,3.9571428571428453
7010,3.4285714285714186
7011,3.1571428571428481
7012,2.3428571428571368
7013,2.0285714285714236
7014,1.5857142857142821
7015,1.3142857142857116
7016,0.79999999999999905
7017,0.58571428571428552
7018,0.55714285714285705
7019,0.35714285714285721
7020,0.14285714285714288
7021,0.12857142857142859
7022,0.085714285714285715
7023,0.028571428571428571
7024,0.057142857142857141
7025,0
7026,0
7027,0
7028,0
7029,0
7030,0
7031,0
7032,0
7033,0
7034,0
7035,0
7036,0
7037,0
7038,0
7039,0
7040,0
7041,0
7042,0
7043,0
7044,0
7045,0
7046,0
7047,0
7048,0
7049,0
7050,0
7051,0
7052,0
7053,0
7054,0
7055,0
7056,0
7057,0
7058,0
7059,0
7060,0
7061,0
7062,0
7063,0
7064,0
7065,0
7066,0
7067,0
7068,0
7069,0
7070,0
7071,0
7072,0
7073,0
7074,0
7075,0
7076,0
7077,0
7078,0
7079,0
7080,0
7081,0
7082,0
7083,0
7084,0
7085,0
7086,0
7087,0
7088,0
7089,0
7090,0
7091,0
7092,0
7093,0
7094,0
7095,0
7096,0
7097,0
7098,0
7099,0
7100,0
7101,0
7102,0
7103,0
7104,0
7105,0
7106,0
7107,0
7108,0
7109,0
7110,0
7111,0
7112,0
7113,0
7114,0
7115,0
7116,0
7117,0
7118,0
7119,0
7120,0
7121,0
7122,0
7123,0
7124,0
7125,0
7126,0
7127,0
7128,0
7129,0
7130,0
7131,0
7132,0
7133,0
7134,0
7135,0
7136,0
7137,0
7138,0
7139,0
7140,0
7141,0
7142,0
7143,0
7144,0
7145,0
7146,0
7147,0
7148,0
7149,0
7150,0
7151,0
7152,0
7153,0
7154,0
7155,0
7156,0
7157,0
7158,0
7159,0
7160,0
7161,0
7162,0
7163,0
7164,0
7165,0
7166,0
7167,0
7168,0
7169,0
7170,0
7171,0
7172,0
7173,0
7174,0
7175,0
7176,0
7177,0
7178,0
7179,0
7180,0
7181,0
7182,0
7183,0
7184,0
7185,0
7186,0
7187,0
7188,0
7189,0
7190,0
7191,0
7192,0
7193,0
7194,0
7195,0
7196,0
7197,0
7198,0
7199,0
7200,0
7201,0
7202,0
7203,0
7204,0
7205,0
7206,0
7207,0
7208,0
7209,0
7210,0
7211,0
7212,0
7213,0
7214,0
7215,0
7216,0
7217,0
7218,0
7219,0
7220,0
7221,0
7222,0
7223,0
7224,0
7225,0
7226,0
7227,0
7228,0
7229,0
7230,0
7231,0
7232,0
7233,0
7234,0
7235,0
7236,0
7237,0
7238,0
7239,0
7240,0
7241,0
7242,0
7243,0
7244,0
7245,0
7246,0
7247,0
7248,0
7249,0
7250,0
7251,0
7252,0
7253,0
7254,0
7255,0
7256,0
7257,0
7258,0
7259,0
7260,0
7261,0
7262,0
7263,0
7264,0
7265,0
7266,0
7267,0
7268,0
7269,0
7270,0
7271,0
7272,0
7273,0
7274,0
7275,0.014285714285714285
7276,0
7277,0
7278,0
7279,0
7280,0.014285714285714285
7281,0.014285714285714285
7282,0
7283,0
7284,0
7285,0
7286,0
7287,0.014285714285714285
7288,0
7289,0
7290,0
7291,0
7292,0.014285714285714285
7293,0
7294,0
7295,0.028571428571428571
7296,0.014285714285714285
7297,0.014285714285714285
7298,0.014285714285714285
7299,0.014285714285714285
7300,0
7301,0
7302,0.028571428571428571
7303,0
7304,0.014285714285714285
7305,0.014285714285714285
7306,0.028571428571428571
7307,0.028571428571428571
7308,0.057142857142857141
7309,0
7310,0
7311,0.028571428571428571
7312,0
7313,0.014285714285714285
7314,0
7315,0
7316,0.014285714285714285
7317,0.014285714285714285
7318,0.014285714285714285
7319,0.014285714285714285
7320,0.014285714285714285
7321,0
7322,0.028571428571428571
7323,0.014285714285714285
7324,0
7325,0.028571428571428571
7326,0.014285714285714285
7327,0.014285714285714285
7328,0
7329,0.057142857142857141
7330,0.057142857142857141
7331,0.014285714285714285
7332,0.057142857142857141
7333,0.014285714285714285
7334,0
7335,0.014285714285714285
7336,0.057142857142857141
7337,0.071428571428571425
7338,0.014285714285714285
7339,0.042857142857142858
7340,0.071428571428571425
7341,0.014285714285714285
7342,0
7343,0.028571428571428571
7344,0
7345,0.028571428571428571
7346,0
7347,0.014285714285714285
7348,0.014285714285714285
7349,0.028571428571428571
7350,0.057142857142857141
7351,0.028571428571428571
7352,0
7353,0.028571428571428571
7354,0
7355,0.042857142857142858
7356,0.085714285714285715
7357,0.028571428571428571
7358,0.014285714285714285
7359,0.028571428571428571
7360,0.028571428571428571
7361,0
7362,0.042857142857142858
7363,0.014285714285714285
7364,0.028571428571428571
7365,0.057142857142857141
7366,0
7367,0.042857142857142858
7368,0.057142857142857141
7369,0.014285714285714285
7370,0.014285714285714285
7371,0.014285714285714285
7372,0.028571428571428571
7373,0.057142857142857141
7374,0.014285714285714285
7375,0.085714285714285715
7376,0.042857142857142858
7377,0.028571428571428571
7378,0
7379,0
7380,0.014285714285714285
7381,0.014285714285714285
7382,0.028571428571428571
7383,0.014285714285714285
7384,0
7385,0.014285714285714285
7386,0.014285714285714285
7387,0.014285714285714285
7388,0
7389,0
7390,0.042857142857142858
7391,0
7392,0.028571428571428571
7393,0.028571428571428571
7394,0.042857142857142858
7395,0.028571428571428571
7396,0.071428571428571425
7397,0.028571428571428571
7398,0.014285714285714285
7399,0
7400,0
7401,0
7402,0
7403,0
7404,0
7405,0
7406,0
7407,0
7408,0
7409,0
7410,0
7411,0
7412,0
7413,0
7414,0
7415,0
7416,0
7417,0
7418,0
7419,0
7420,0
7421,0
7422,0
7423,0
7424,0
7425,0
7426,0
7427,0
7428,0
7429,0
7430,0
7431,0
7432,0
7433,0
7434,0
7435,0
7436,0
7437,0
7438,0
7439,0
7440,0
7441,0
7442,0
7443,0
7444,0
7445,0
7446,0
7447,0
7448,0
7449,0
7450,0
7451,0
7452,0
7453,0
7454,0
7455,0
7456,0
7457,0
7458,0
7459,0
7460,0
7461,0
7462,0
7463,0
7464,0
7465,0
7466,0
7467,0
7468,0
7469,0
7470,0
7471,0
7472,0
7473,0
7474,0
7475,0
7476,0
7477,0
7478,0
7479,0
7480,0
7481,0
7482,0
7483,0
7484,0
7485,0
7486,0
7487,0
7488,0
7489,0
7490,0
7491,0
7492,0
7493,0
7494,0
7495,0
7496,0
7497,0
7498,0
7499,0
7500,0
7501,0
7502,0
7503,0
7504,0
7505,0
7506,0
7507,0.028571428571428571
7508,0.10000000000000001
7509,0.028571428571428571
7510,0.042857142857142858
7511,0.042857142857142858
7512,0.15714285714285717
7513,0.17142857142857146
7514,0.20000000000000004
7515,0.3714285714285715
7516,0.42857142857142866
7517,0.55714285714285705
7518,0.61428571428571399
7519,0.64285714285714246
7520,0.81428571428571328
7521,0.97142857142856986
7522,0.91428571428571292
7523,0.94285714285714139
7524,0.95714285714285563
7525,1.0571428571428554
7526,1.0714285714285696
7527,1.5999999999999963
7528,1.399999999999997
7529,1.7142857142857102
7530,1.2714285714285689
7531,1.7857142857142814
7532,1.699999999999996
7533,1.2428571428571404
7534,1.699999999999996
7535,1.2714285714285689
7536,1.2714285714285689
7537,1.4428571428571397
7538,1.157142857142855
7539,1.5571428571428536
7540,1.1714285714285693
7541,1.2999999999999974
7542,1.157142857142855
7543,1.3571428571428543
7544,1.1857142857142835
7545,1.3571428571428543
7546,1.0999999999999981
7547,1.3428571428571401
7548,0.82857142857142752
7549,1.0285714285714269
7550,0.67142857142857093
7551,0.87142857142857022
7552,0.67142857142857093
7553,0.71428571428571364
7554,0.74285714285714211
7555,0.6571428571428567
7556,0.6999999999999994
7557,0.68571428571428517
7558,0.59999999999999976
7559,0.40000000000000008
7560,0.47142857142857153
7561,0.48571428571428582
7562,0.47142857142857153
7563,0.52857142857142858
7564,0.3714285714285715
7565,0.42857142857142866
7566,0.45714285714285724
7567,0.35714285714285721
7568,0.27142857142857146
7569,0.35714285714285721
7570,0.41428571428571437
7571,0.41428571428571437
7572,0.38571428571428579
7573,0.34285714285714292
7574,0.25714285714285717
7575,0.28571428571428575
7576,0.42857142857142866
7577,0.48571428571428582
7578,0.24285714285714291
7579,0.34285714285714292
7580,0.30000000000000004
7581,0.41428571428571437
7582,0.25714285714285717
7583,0.38571428571428579
7584,0.35714285714285721
7585,0.22857142857142862
7586,0.41428571428571437
7587,0.35714285714285721
7588,0.27142857142857146
7589,0.31428571428571433
7590,0.27142857142857146
7591,0.31428571428571433
7592,0.41428571428571437
7593,0.48571428571428582
7594,0.32857142857142863
7595,0.41428571428571437
7596,0.50000000000000011
7597,0.32857142857142863
7598,0.41428571428571437
7599,0.51428571428571435
7600,0
7601,0
7602,0
7603,0
7604,0
7605,0
7606,0
7607,0
7608,0
7609,0
7610,0
7611,0
7612,0
7613,0
7614,0
7615,0
7616,0
7617,0
7618,0
7619,0
7620,0
7621,0
7622,0
7623,0
7624,0
7625,0
7626,0
7627,0
7628,0
7629,0
7630,0
7631,0
7632,0
7633,0
7634,0
7635,0
7636,0
7637,0
7638,0
7639,0
7640,0
7641,0
7642,0
7643,0
7644,0
7645,0
7646,0
7647,0
7648,0
7649,0
7650,0
7651,0
7652,0
7653,0
7654,0
7655,0
7656,0
7657,0
7658,0
7659,0
7660,0
7661,0
7662,0
7663,0
7664,0
7665,0
7666,0
7667,0
7668,0
7669,0
7670,0
7671,0
7672,0
7673,0
7674,0
7675,0
7676,0
7677,0
7678,0
7679,0
7680,0
7681,0
7682,0
7683,0
7684,0
7685,0
7686,0
7687,0
7688,0
7689,0
7690,0
7691,0
7692,0
7693,0
7694,0
7695,0
7696,0
7697,0
7698,0
7699,0
7700,0
7701,0
7702,0
7703,0.014285714285714285
7704,0
7705,0.014285714285714285
7706,0.028571428571428571
7707,0.042857142857142858
7708,0.028571428571428571
7709,0.15714285714285717
7710,0.071428571428571425
7711,0.10000000000000001
7712,0.12857142857142859
7713,0.24285714285714291
7714,0.17142857142857146
7715,0.22857142857142862
7716,0.31428571428571433
7717,0.41428571428571437
7718,0.45714285714285724
7719,0.64285714285714246
7720,0.67142857142857093
7721,0.72857142857142787
7722,0.64285714285714246
7723,0.67142857142857093
7724,0.6999999999999994
7725,0.92857142857142716
7726,0.54285714285714282
7727,0.74285714285714211
7728,0.77142857142857058
7729,0.95714285714285563
7730,0.67142857142857093
7731,0.88571428571428445
7732,0.88571428571428445
7733,0.68571428571428517
7734,0.94285714285714139
7735,0.75714285714285634
7736,0.75714285714285634
7737,0.68571428571428517
7738,0.94285714285714139
7739,0.71428571428571364
7740,0.64285714285714246
7741,0.6571428571428567
7742,0.64285714285714246
7743,0.47142857142857153
7744,0.52857142857142858
7745,0.45714285714285724
7746,0.57142857142857129
7747,0.54285714285714282
7748,0.52857142857142858
7749,0.41428571428571437
7750,0.41428571428571437
7751,0.59999999999999976
7752,0.40000000000000008
7753,0.41428571428571437
7754,0.48571428571428582
7755,0.28571428571428575
7756,0.18571428571428575
7757,0.34285714285714292
7758,0.18571428571428575
7759,0.17142857142857146
7760,0.24285714285714291
7761,0.31428571428571433
7762,0.27142857142857146
7763,0.22857142857142862
7764,0.27142857142857146
7765,0.22857142857142862
7766,0.24285714285714291
7767,0.15714285714285717
7768,0.25714285714285717
7769,0.18571428571428575
7770,0.24285714285714291
7771,0.15714285714285717
7772,0.25714285714285717
7773,0.22857142857142862
7774,0.14285714285714288
7775,0.20000000000000004
7776,0.22857142857142862
7777,0.12857142857142859
7778,0.18571428571428575
7779,0.17142857142857146
7780,0.14285714285714288
7781,0.12857142857142859
7782,0.085714285714285715
7783,0.1142857142857143
7784,0.10000000000000001
7785,0.085714285714285715
7786,0.057142857142857141
7787,0.12857142857142859
7788,0.10000000000000001
7789,0.085714285714285715
7790,0.15714285714285717
7791,0.10000000000000001
7792,0.085714285714285715
7793,0.10000000000000001
7794,0.10000000000000001
7795,0.085714285714285715
7796,0.14285714285714288
7797,0.085714285714285715
7798,0.085714285714285715
7799,0.17142857142857146
7800,0
7801,0
7802,0
7803,0
7804,0
7805,0
7806,0
7807,0
7808,0
7809,0
7810,0
7811,0
7812,0
7813,0
7814,0
7815,0
7816,0
7817,0
7818,0
7819,0
7820,0
7821,0
7822,0
7823,0
7824,0
7825,0
7826,0
7827,0
7828,0
7829,0
7830,0
7831,0
7832,0
7833,0
7834,0
7835,0
7836,0
7837,0
7838,0
7839,0
7840,0
7841,0
7842,0
7843,0
7844,0
7845,0
7846,0
7847,0
7848,0
7849,0.028571428571428571
7850,0
7851,0.028571428571428571
7852,0.014285714285714285
7853,0
7854,0.014285714285714285
7855,0.014285714285714285
7856,0
7857,0.014285714285714285
7858,0.042857142857142858
7859,0.028571428571428571
7860,0
7861,0.014285714285714285
7862,0.014285714285714285
7863,0.014285714285714285
7864,0.028571428571428571
7865,0.014285714285714285
7866,0
7867,0
7868,0.014285714285714285
7869,0
7870,0
7871,0
7872,0.014285714285714285
7873,0.014285714285714285
7874,0
7875,0
7876,0
7877,0
7878,0.014285714285714285
7879,0
7880,0
7881,0
7882,0.014285714285714285
7883,0
7884,0
7885,0
7886,0
7887,0
7888,0
7889,0
7890,0
7891,0
7892,0
7893,0
7894,0
7895,0
7896,0
7897,0
7898,0
7899,0
7900,0
7901,0
7902,0
7903,0
7904,0.028571428571428571
7905,0
7906,0
7907,0
7908,0
7909,0
7910,0
7911,0
7912,0.014285714285714285
7913,0
7914,0
7915,0
7916,0
7917,0.014285714285714285
7918,0
7919,0
7920,0
7921,0
7922,0
7923,0
7924,0
7925,0.014285714285714285
7926,0.028571428571428571
7927,0
7928,0.028571428571428571
7929,0
7930,0.014285714285714285
7931,0.014285714285714285
7932,0
7933,0.028571428571428571
7934,0
7935,0.014285714285714285
7936,0
7937,0
7938,0.014285714285714285
7939,0.014285714285714285
7940,0
7941,0.014285714285714285
7942,0.057142857142857141
7943,0.028571428571428571
7944,0
7945,0.014285714285714285
7946,0
7947,0.014285714285714285
7948,0
7949,0.014285714285714285
7950,0.014285714285714285
7951,0
7952,0.014285714285714285
7953,0
7954,0.014285714285714285
7955,0
7956,0
7957,0
7958,0.014285714285714285
7959,0
7960,0.014285714285714285
7961,0
7962,0.014285714285714285
7963,0.014285714285714285
7964,0
7965,0.014285714285714285
7966,0.014285714285714285
7967,0
7968,0.014285714285714285
7969,0.014285714285714285
7970,0.014285714285714285
7971,0.014285714285714285
7972,0.014285714285714285
7973,0.014285714285714285
7974,0
7975,0
7976,0
7977,0
7978,0
7979,0.014285714285714285
7980,0.014285714285714285
7981,0
7982,0.014285714285714285
7983,0
7984,0
7985,0
7986,0
7987,0.014285714285714285
7988,0.028571428571428571
7989,0
7990,0.028571428571428571
7991,0
7992,0
7993,0.028571428571428571
7994,0
7995,0.057142857142857141
7996,0.028571428571428571
7997,0
7998,0.042857142857142858
7999,0
8000,0
8001,0
8002,0
8003,0
8004,0
8005,0
8006,0
8007,0
8008,0
8009,0
8010,0
8011,0
8012,0
8013,0
8014,0
8015,0
8016,0
8017,0
8018,0
8019,0
8020,0
8021,0
8022,0
8023,0
8024,0
8025,0
8026,0
8027,0
8028,0
8029,0
8030,0
8031,0
8032,0
8033,0
8034,0
8035,0
8036,0
8037,0
8038,0
8039,0
8040,0
8041,0
8042,0
8043,0
8044,0
8045,0
8046,0
8047,0
8048,0
8049,0
8050,0
8051,0
8052,0
8053,0
8054,0
8055,0
8056,0
8057,0
8058,0
8059,0
8060,0
8061,0
8062,0
8063,0
8064,0
8065,0
8066,0
8067,0
8068,0
8069,0
8070,0
8071,0
8072,0
8073,0
8074,0
8075,0
8076,0
8077,0
8078,0
8079,0
8080,0
8081,0
8082,0
8083,0
8084,0
8085,0
8086,0
8087,0
8088,0
8089,0
8090,0
8091,0
8092,0
8093,0
8094,0
8095,0
8096,0
8097,0
8098,0
8099,0
8100,0
8101,0
8102,0
8103,0
8104,0
8105,0
8106,0
8107,0.014285714285714285
8108,0
8109,0.028571428571428571
8110,0
8111,0
8112,0.085714285714285715
8113,0.085714285714285715
8114,0.057142857142857141
8115,0.15714285714285717
8116,0.14285714285714288
8117,0.18571428571428575
8118,0.24285714285714291
8119,0.35714285714285721
8120,0.27142857142857146
8121,0.32857142857142863
8122,0.48571428571428582
8123,0.50000000000000011
8124,0.52857142857142858
8125,0.45714285714285724
8126,0.68571428571428517
8127,0.92857142857142716
8128,0.64285714285714246
8129,0.6999999999999994
8130,0.84285714285714175
8131,0.61428571428571399
8132,0.87142857142857022
8133,0.84285714285714175
8134,0.79999999999999905
8135,0.81428571428571328
8136,1.0428571428571412
8137,0.87142857142857022
8138,0.87142857142857022
8139,0.88571428571428445
8140,0.75714285714285634
8141,0.71428571428571364
8142,0.85714285714285599
8143,0.81428571428571328
8144,0.75714285714285634
8145,0.68571428571428517
8146,0.6999999999999994
8147,0.67142857142857093
8148,0.68571428571428517
8149,0.52857142857142858
8150,0.62857142857142823
8151,0.68571428571428517
8152,0.62857142857142823
8153,0.3714285714285715
8154,0.51428571428571435
8155,0.47142857142857153
8156,0.44285714285714295
8157,0.38571428571428579
8158,0.41428571428571437
8159,0.35714285714285721
8160,0.41428571428571437
8161,0.41428571428571437
8162,0.22857142857142862
8163,0.30000000000000004
8164,0.24285714285714291
8165,0.18571428571428575
8166,0.20000000000000004
8167,0.21428571428571433
8168,0.22857142857142862
8169,0.27142857142857146
8170,0.28571428571428575
8171,0.28571428571428575
8172,0.22857142857142862
8173,0.24285714285714291
8174,0.14285714285714288
8175,0.15714285714285717
8176,0.15714285714285717
8177,0.1142857142857143
8178,0.1142857142857143
8179,0.22857142857142862
8180,0.057142857142857141
8181,0.1142857142857143
8182,0.1142857142857143
8183,0.1142857142857143
8184,0.10000000000000001
8185,0.14285714285714288
8186,0.042857142857142858
8187,0.071428571428571425
8188,0.057142857142857141
8189,0.014285714285714285
8190,0.042857142857142858
8191,0.042857142857142858
8192,0.071428571428571425
8193,0.085714285714285715
8194,0.12857142857142859
8195,0.085714285714285715
8196,0.1142857142857143
8197,0.1142857142857143
8198,0.18571428571428575
8199,0.15714285714285717
8200,0
8201,0
8202,0
8203,0
8204,0
8205,0
8206,0
8207,0
8208,0
8209,0
8210,0
8211,0
8212,0
8213,0
8214,0
8215,0
8216,0
8217,0
8218,0
8219,0
8220,0
8221,0
8222,0
8223,0
8224,0
8225,0
8226,0
8227,0
8228,0
8229,0
8230,0
8231,0
8232,0
8233,0
8234,0
8235,0
8236,0
8237,0
8238,0
8239,0
8240,0
8241,0
8242,0
8243,0
8244,0
8245,0
8246,0
8247,0
8248,0
8249,0
8250,0
8251,0
8252,0
8253,0
8254,0
8255,0
8256,0
8257,0
8258,0
8259,0.014285714285714285
8260,0
8261,0
8262,0
8263,0
8264,0.014285714285714285
8265,0
8266,0.042857142857142858
8267,0
8268,0
8269,0
8270,0
8271,0.028571428571428571
8272,0
8273,0
8274,0.014285714285714285
8275,0.028571428571428571
8276,0.014285714285714285
8277,0.085714285714285715
8278,0.014285714285714285
8279,0
8280,0.071428571428571425
8281,0.057142857142857141
8282,0.028571428571428571
8283,0.028571428571428571
8284,0.028571428571428571
8285,0.028571428571428571
8286,0.042857142857142858
8287,0.085714285714285715
8288,0.014285714285714285
8289,0.042857142857142858
8290,0.057142857142857141
8291,0.071428571428571425
8292,0.057142857142857141
8293,0.057142857142857141
8294,0.042857142857142858
8295,0.042857142857142858
8296,0.042857142857142858
8297,0.042857142857142858
8298,0.10000000000000001
8299,0.028571428571428571
8300,0.028571428571428571
8301,0.028571428571428571
8302,0.057142857142857141
8303,0.10000000000000001
8304,0.028571428571428571
8305,0.042857142857142858
8306,0.028571428571428571
8307,0.014285714285714285
8308,0.057142857142857141
8309,0.071428571428571425
8310,0.057142857142857141
8311,0.028571428571428571
8312,0.028571428571428571
8313,0.014285714285714285
8314,0
8315,0.057142857142857141
8316,0.042857142857142858
8317,0.057142857142857141
8318,0.014285714285714285
8319,0.014285714285714285
8320,0.014285714285714285
8321,0.014285714285714285
8322,0
8323,0.014285714285714285
8324,0.042857142857142858
8325,0.014285714285714285
8326,0.028571428571428571
8327,0.028571428571428571
8328,0.014285714285714285
8329,0
8330,0.014285714285714285
8331,0.014285714285714285
8332,0.014285714285714285
8333,0
8334,0.028571428571428571
8335,0.014285714285714285
8336,0.014285714285714285
8337,0.028571428571428571
8338,0.028571428571428571
8339,0.057142857142857141
8340,0.014285714285714285
8341,0.042857142857142858
8342,0.028571428571428571
8343,0.028571428571428571
8344,0.042857142857142858
8345,0.014285714285714285
8346,0.028571428571428571
8347,0.028571428571428571
8348,0.057142857142857141
8349,0.042857142857142858
8350,0.042857142857142858
8351,0.028571428571428571
8352,0
8353,0.028571428571428571
8354,0.028571428571428571
8355,0.028571428571428571
8356,0
8357,0.014285714285714285
8358,0.014285714285714285
8359,0
8360,0.042857142857142858
8361,0.014285714285714285
8362,0.028571428571428571
8363,0.057142857142857141
8364,0.042857142857142858
8365,0.014285714285714285
8366,0.014285714285714285
8367,0.028571428571428571
8368,0.071428571428571425
8369,0
8370,0.042857142857142858
8371,0.014285714285714285
8372,0.057142857142857141
8373,0.028571428571428571
8374,0.028571428571428571
8375,0.014285714285714285
8376,0.042857142857142858
8377,0
8378,0.014285714285714285
8379,0.028571428571428571
8380,0.014285714285714285
8381,0
8382,0.014285714285714285
8383,0.014285714285714285
8384,0
8385,0
8386,0.014285714285714285
8387,0
8388,0.028571428571428571
8389,0.071428571428571425
8390,0.014285714285714285
8391,0.028571428571428571
8392,0.014285714285714285
8393,0
8394,0.014285714285714285
8395,0.014285714285714285
8396,0.028571428571428571
8397,0.014285714285714285
8398,0.014285714285714285
8399,0.014285714285714285
8400,0
8401,0
8402,0
8403,0
8404,0
8405,0
8406,0
8407,0
8408,0
8409,0
8410,0
8411,0
8412,0
8413,0
8414,0
8415,0
8416,0
8417,0
8418,0
8419,0
8420,0
8421,0
8422,0
8423,0
8424,0
8425,0
8426,0
8427,0
8428,0
8429,0
8430,0
8431,0
8432,0
8433,0
8434,0
8435,0
8436,0
8437,0
8438,0
8439,0
8440,0
8441,0
8442,0
8443,0
8444,0
8445,0
8446,0
8447,0
8448,0
8449,0
8450,0
8451,0
8452,0
8453,0
8454,0
8455,0
8456,0
8457,0
8458,0
8459,0
8460,0
8461,0
8462,0
8463,0
8464,0
8465,0
8466,0
8467,0
8468,0
8469,0
8470,0
8471,0
8472,0
8473,0
8474,0
8475,0
8476,0
8477,0
8478,0
8479,0
8480,0
8481,0
8482,0
8483,0
8484,0
8485,0
8486,0
8487,0
8488,0
8489,0
8490,0
8491,0
8492,0
8493,0
8494,0
8495,0
8496,0
8497,0
8498,0
8499,0
8500,0
8501,0
8502,0
8503,0
8504,0
8505,0
8506,0
8507,0
8508,0
8509,0
8510,0
8511,0
8512,0
8513,0
8514,0
8515,0
8516,0
8517,0
8518,0
8519,0
8520,0
8521,0
8522,0
8523,0
8524,0
8525,0
8526,0
8527,0
8528,0
8529,0
8530,0
8531,0
8532,0
8533,0
8534,0
8535,0
8536,0
8537,0
8538,0
8539,0
8540,0
8541,0
8542,0
8543,0
8544,0
8545,0
8546,0
8547,0
8548,0
8549,0
8550,0
8551,0
8552,0
8553,0
8554,0
8555,0
8556,0
8557,0
8558,0
8559,0
8560,0
8561,0
8562,0
8563,0
8564,0
8565,0
8566,0
8567,0
8568,0
8569,0
8570,0
8571,0
8572,0
8573,0
8574,0
8575,0
8576,0
8577,0
8578,0
8579,0
8580,0
8581,0
8582,0
8583,0
8584,0
8585,0
8586,0
8587,0
8588,0
8589,0
8590,0
8591,0
8592,0
8593,0
8594,0
8595,0
8596,0
8597,0
8598,0
8599,0
8600,0
8601,0
8602,0
8603,0
8604,0
8605,0
8606,0
8607,0
8608,0
8609,0
8610,0
8611,0
8612,0
8613,0
8614,0
8615,0
8616,0
8617,0
8618,0
8619,0
8620,0
8621,0
8622,0
8623,0
8624,0
8625,0
8626,0
8627,0
8628,0
8629,0
8630,0
8631,0
8632,0
8633,0
8634,0
8635,0
8636,0
8637,0
8638,0
8639,0
8640,0
8641,0
8642,0
8643,0
8644,0
8645,0
8646,0
8647,0
8648,0
8649,0
8650,0
8651,0
8652,0
8653,0
8654,0
8655,0
8656,0
8657,0
8658,0
8659,0
8660,0
8661,0
8662,0
8663,0
8664,0
8665,0
8666,0
8667,0
8668,0
8669,0
8670,0
8671,0
8672,0
8673,0
8674,0
8675,0
8676,0
8677,0
8678,0
8679,0
8680,0
8681,0
8682,0
8683,0
8684,0
8685,0
8686,0
8687,0
8688,0
8689,0
8690,0
8691,0
8692,0
8693,0
8694,0
8695,0
8696,0
8697,0
8698,0
8699,0
8700,0
8701,0
8702,0
8703,0
8704,0
8705,0
8706,0
8707,0
8708,0
8709,0
8710,0
8711,0
8712,0
8713,0
8714,0
8715,0
8716,0
8717,0
8718,0
8719,0
8720,0
8721,0
8722,0
8723,0
8724,0
8725,0
8726,0
8727,0
8728,0
8729,0
8730,0
8731,0
8732,0
8733,0
8734,0
8735,0
8736,0
8737,0
8738,0
8739,0
8740,0
8741,0
8742,0
8743,0
8744,0
8745,0
8746,0
8747,0
8748,0
8749,0
8750,0
8751,0
8752,0
8753,0
8754,0
8755,0
8756,0
8757,0
8758,0
8759,0
8760,0
8761,0
8762,0
8763,0
8764,0
8765,0
8766,0
8767,0
8768,0
8769,0
8770,0
8771,0
8772,0
8773,0
8774,0
8775,0
8776,0
8777,0
8778,0
8779,0
8780,0
8781,0
8782,0
8783,0
8784,0
8785,0
8786,0
8787,0
8788,0
8789,0
8790,0
8791,0
8792,0
8793,0
8794,0
8795,0
8796,0
8797,0
8798,0
8799,0
8800,0.14285714285714288
8801,0.71428571428571364
8802,1.7285714285714244
8803,2.0857142857142805
8804,1.4285714285714255
8805,0.97142857142856986
8806,0.67142857142857093
8807,0.22857142857142862
8808,0.028571428571428571
8809,0
8810,0
8811,0
8812,0
8813,0
8814,0
8815,0
8816,0
8817,0
8818,0
8819,0
8820,0
8821,0
8822,0
8823,0
8824,0
8825,0
8826,0
8827,0
8828,0
8829,0
8830,0
8831,0
8832,0
8833,0
8834,0
8835,0
8836,0
8837,0
8838,0
8839,0
8840,0
8841,0
8842,0
8843,0
8844,0
8845,0
8846,0
8847,0
8848,0
8849,0
8850,0
8851,0
8852,0
8853,0
8854,0
8855,0
8856,0
8857,0
8858,0
8859,0
8860,0
8861,0
8862,0
8863,0
8864,0
8865,0
8866,0
8867,0
8868,0
8869,0
8870,0
8871,0
8872,0
8873,0
8874,0
8875,0
8876,0
8877,0
8878,0
8879,0
8880,0
