,cell,density
6916,20,
6917,12,
6918,10,
6919,2,
6920,1,
6921,0,
6922,11,
6923,5,
6924,5,
6925,7,
6926,14,
6927,28,
6928,42,
6929,34,
6930,36,
6931,14,
6932,16,
6933,28,
6934,29,
6935,22,
6936,26,
6937,15,
6938,9,
6939,7,
6940,2,
6941,1,
6942,10,
6943,8,
6944,7,
6945,1,
6946,17,
6947,34,
6948,30,
6949,34,
6950,19,
6951,6,
6952,12,
6953,5,
6954,20,
6955,23,
6956,22,
6957,18,
6958,11,
6959,6,
6960,1,
6961,2,
6962,4,
6963,3,
6964,1,
6965,0,
6966,14,
6967,17,
6968,42,
6969,20,
6970,25,
6971,23,
6972,21,
6973,23,
6974,12,
6975,27,
6976,32,
6977,17,
6978,7,
6979,5,
6980,5,
6981,6,
6982,5,
6983,1,
6984,2,
6985,6,
6986,3,
6987,13,
6988,25,
6989,16,
6990,17,
6991,29,
6992,22,
6993,13,
6994,18,
6995,14,
6996,21,
6997,16,
6998,4,
6999,8,
7000,1,
7001,4,
7002,2,
7003,2,
7004,4,
7005,5,
7006,2,
7007,12,
7008,31,
7009,22,
7010,20,
7011,52,
7012,65,
7013,55,
7014,23,
7015,45,
7016,40,
7017,27,
7018,12,
7019,1,
7020,3,
7021,2,
7022,5,
7023,11,
7024,3,
7025,3,
7026,3,
7027,9,
7028,36,
7029,35,
7030,21,
7031,42,
7032,143,
7033,66,
7034,24,
7035,20,
7036,31,
7037,3,
7038,2,
7039,2,
7040,16,
7041,9,
7042,11,
7043,14,
7044,10,
7045,5,
7046,3,
7047,11,
7048,11,
7049,32,
7050,39,
7051,67,
7052,79,
7053,63,
7054,24,
7055,8,
7056,14,
7057,12,
7058,7,
7059,3,
7060,7,
7061,13,
7062,15,
7063,11,
7064,11,
7065,14,
7066,8,
7067,8,
7068,17,
7069,7,
7070,15,
7071,44,
7072,40,
7073,56,
7074,24,
7075,17,
7076,14,
7077,12,
7078,11,
7079,5,
7080,8,
7081,17,
7082,24,
7083,14,
7084,16,
7085,14,
7086,11,
7087,9,
7088,17,
7089,11,
7090,18,
7091,31,
7092,47,
7093,27,
7094,14,
7095,11,
7096,10,
7097,15,
7098,10,
7099,6,
7100,9,
7101,34,
7102,26,
7103,26,
7104,20,
7105,7,
7106,10,
7107,11,
7108,4,
7109,11,
7110,11,
7111,28,
7112,21,
7113,13,
7114,10,
7115,13,
7116,8,
7117,8,
7118,13,
7119,21,
7120,11,
7121,18,
7122,11,
7123,16,
7124,10,
7125,15,
7126,14,
7127,6,
7128,8,
7129,8,
7130,6,
7131,9,
7132,8,
7133,15,
7134,14,
7135,5,
7136,10,
7137,8,
7138,13,
7139,25,
7140,15,
7141,14,
7142,7,
7143,9,
7144,13,
7145,15,
7146,12,
7147,10,
7148,6,
7149,8,
7150,2,
7151,13,
7152,6,
7153,6,
7154,8,
7155,2,
7156,10,
7157,24,
7158,18,
7159,14,
7160,13,
7161,16,
7162,8,
7163,4,
7164,7,
7165,22,
7166,26,
7167,13,
7168,12,
7169,11,
7170,3,
7171,2,
7172,3,
7173,12,
7174,4,
7175,2,
7176,15,
7177,17,
7178,15,
7179,18,
7180,17,
7181,24,
7182,10,
7183,15,
7184,12,
7185,14,
7186,15,
7187,11,
7188,3,
7189,4,
7190,11,
7191,8,
7192,7,
7193,17,
7194,2,
7195,2,
7196,4,
7197,11,
7198,19,
7199,13,
7200,17,
7201,11,
7202,14,
7203,10,
7204,18,
7205,2,
7206,13,
7207,15,
7208,10,
7209,6,
7210,2,
7211,3,
7212,0,
7213,3,
7214,6,
7215,1,
7216,6,
7217,9,
7218,9,
7219,17,
7220,18,
7221,17,
7222,18,
7223,11,
7224,12,
7225,3,
7226,8,
7227,14,
7228,17,
7229,4,
7230,5,
7231,5,
7232,3,
7233,8,
7234,3,
7235,7,
7236,1,
7237,3,
7238,14,
7239,16,
7240,8,
7241,23,
7242,30,
7243,26,
7244,22,
7245,4,
7246,8,
7247,4,
7248,6,
7249,2,
7250,3,
7251,11,
7252,12,
7253,5,
7254,4,
7255,4,
7256,6,
7257,4,
7258,6,
7259,15,
7260,27,
7261,6,
7262,25,
7263,12,
7264,18,
7265,5,
7266,13,
7267,1,
7268,3,
7269,2,
7270,12,
7271,13,
7272,9,
7273,8,
7274,8,
7275,5,
7276,9,
7277,6,
7278,17,
7279,8,
7280,11,
7281,20,
7282,4,
7283,2,
7284,5,
7285,7,
7286,16,
7287,5,
7288,1,
7289,1,
7290,1,
7291,3,
7292,3,
7293,5,
7294,1,
7295,4,
7296,7,
7297,1,
7298,8,
7299,15,
7300,1,
7301,10,
7302,7,
7303,12,
7304,3,
7305,8,
7306,17,
7307,8,
7308,4,
7309,6,
7310,12,
7311,7,
7312,4,
7313,1,
7314,0,
7315,3,
7316,2,
7317,7,
7318,13,
7319,2,
7320,7,
7321,7,
7322,1,
7323,4,
7324,3,
7325,3,
7326,11,
7327,3,
7328,2,
7329,0,
7330,4,
7331,4,
7332,3,
7333,6,
7334,2,
7335,2,
7336,3,
7337,8,
7338,5,
7339,7,
7340,6,
7341,13,
7342,5,
7343,4,
7344,2,
7345,3,
7346,2,
7347,5,
7348,4,
7349,2,
7350,10,
7351,8,
7352,11,
7353,10,
7354,12,
7355,4,
7356,3,
7357,8,
7358,18,
7359,8,
7360,9,
7361,3,
7362,2,
7363,5,
7364,3,
7365,10,
7366,6,
7367,9,
7368,13,
7369,10,
7370,14,
7371,23,
7372,17,
7373,18,
7374,23,
7375,17,
7376,8,
7377,5,
7378,10,
7379,13,
7380,5,
7381,9,
7382,9,
7383,13,
7384,11,
7385,7,
7386,3,
7387,19,
7388,22,
7389,25,
7390,21,
7391,26,
7392,6,
7393,21,
7394,38,
7395,31,
7396,20,
7397,11,
7398,8,
7399,4,
7400,7,
7401,6,
7402,22,
7403,9,
7404,4,
7405,20,
7406,18,
7407,28,
7408,29,
7409,35,
7410,33,
7411,12,
7412,5,
7413,18,
7414,27,
7415,39,
7416,27,
7417,18,
7418,8,
7419,13,
7420,8,
7421,12,
7422,10,
7423,7,
7424,6,
7425,7,
7426,21,
7427,33,
7428,31,
7429,19,
7430,29,
7431,28,
7432,4,
7433,11,
7434,19,
7435,33,
7436,29,
7437,37,
7438,5,
7439,7,
7440,3,
7441,7,
7442,13,
7443,9,
7444,6,
7445,7,
7446,12,
7447,47,
7448,25,
7449,5,
7450,44,
7451,85,
7452,83,
7453,73,
7454,11,
7455,15,
7456,31,
7457,30,
7458,13,
7459,5,
7460,8,
7461,6,
7462,7,
7463,5,
7464,5,
7465,2,
7466,22,
7467,27,
7468,18,
7469,23,
7470,78,
7471,182,
7472,213,
7473,185,
7474,60,
7475,15,
7476,26,
7477,10,
7478,18,
7479,3,
7480,9,
7481,10,
7482,4,
7483,7,
7484,13,
7485,9,
7486,16,
7487,27,
7488,29,
7489,26,
7490,78,
7491,184,
7492,174,
7493,115,
7494,26,
7495,16,
7496,30,
7497,14,
7498,17,
7499,11,
7500,6,
7501,9,
7502,4,
7503,9,
7504,11,
7505,10,
7506,22,
7507,39,
7508,24,
7509,20,
7510,12,
7511,30,
7512,68,
7513,72,
7514,13,
7515,16,
7516,34,
7517,27,
7518,17,
7519,6,
7520,7,
7521,10,
7522,7,
7523,14,
7524,5,
7525,13,
7526,28,
7527,38,
7528,16,
7529,27,
7530,10,
7531,8,
7532,12,
7533,10,
7534,28,
7535,32,
7536,34,
7537,34,
7538,28,
7539,6,
7540,12,
7541,20,
7542,7,
7543,9,
7544,6,
7545,5,
7546,19,
7547,23,
7548,20,
7549,25,
7550,27,
7551,22,
7552,15,
7553,27,
7554,42,
7555,17,
7556,24,
7557,26,
7558,12,
7559,14,
7560,7,
7561,13,
7562,15,
7563,11,
7564,12,
7565,16,
7566,16,
7567,20,
7568,14,
7569,21,
7570,21,
7571,20,
7572,15,
7573,18,
7574,21,
7575,26,
7576,12,
7577,9,
7578,15,
7579,15,
7580,8,
7581,11,
7582,17,
7583,9,
7584,23,
7585,13,
7586,2,
7587,17,
7588,6,
7589,17,
7590,26,
7591,13,
7592,11,
7593,34,
7594,26,
7595,10,
7596,10,
7597,13,
7598,7,
7599,4,
7600,7,
7601,10,
7602,13,
7603,3,
7604,9,
7605,13,
7606,11,
7607,7,
7608,7,
7609,3,
7610,7,
7611,9,
7612,8,
7613,6,
7614,11,
7615,4,
7616,9,
7617,5,
7618,12,
7619,15,
7620,11,
7621,5,
7622,4,
7623,5,
7624,5,
7625,6,
7626,10,
7627,16,
7628,5,
7629,0,
7630,1,
7631,4,
7632,12,
7633,10,
7634,7,
7635,6,
7636,5,
7637,3,
7638,9,
7639,11,
7640,5,
7641,1,
7642,2,
7643,4,
7644,5,
7645,7,
7646,7,
7647,8,
7648,4,
7649,1,
7650,8,
7651,2,
7652,4,
7653,6,
7654,0,
7655,4,
7656,7,
7657,12,
7658,12,
7659,15,
7660,8,
7661,7,
7662,10,
7663,14,
7664,10,
7665,7,
7666,4,
7667,11,
7668,8,
7669,6,
7670,9,
7671,9,
7672,10,
7673,1,
7674,9,
7675,2,
7676,3,
7677,9,
7678,20,
7679,24,
7680,4,
7681,15,
7682,4,
7683,9,
7684,2,
7685,7,
7686,2,
7687,8,
7688,4,
7689,10,
7690,7,
7691,14,
7692,17,
7693,6,
7694,6,
7695,5,
7696,5,
7697,9,
7698,7,
7699,11,
7700,8,
7701,13,
7702,2,
7703,13,
7704,11,
7705,3,
7706,6,
7707,10,
7708,26,
7709,16,
7710,24,
7711,20,
7712,19,
7713,7,
7714,3,
7715,8,
7716,4,
7717,7,
7718,2,
7719,2,
7720,5,
7721,7,
7722,21,
7723,8,
7724,6,
7725,2,
7726,7,
7727,14,
7728,15,
7729,31,
7730,27,
7731,15,
7732,11,
7733,17,
7734,25,
7735,12,
7736,13,
7737,8,
7738,1,
7739,2,
7740,2,
7741,10,
7742,15,
7743,25,
7744,5,
7745,5,
7746,3,
7747,16,
7748,17,
7749,19,
7750,18,
7751,20,
7752,22,
7753,15,
7754,25,
7755,15,
7756,27,
7757,15,
7758,3,
7759,3,
7760,4,
7761,17,
7762,16,
7763,6,
7764,3,
7765,2,
7766,5,
7767,13,
7768,39,
7769,32,
7770,25,
7771,14,
7772,7,
7773,19,
7774,22,
7775,21,
7776,28,
7777,12,
7778,13,
7779,1,
7780,18,
7781,16,
7782,12,
7783,11,
7784,6,
7785,2,
7786,3,
7787,9,
7788,21,
7789,26,
7790,12,
7791,30,
7792,14,
7793,49,
7794,15,
7795,19,
7796,16,
7797,12,
7798,10,
7799,6,
7800,18,
7801,22,
7802,20,
7803,23,
7804,11,
7805,4,
7806,3,
7807,11,
7808,19,
7809,11,
7810,11,
7811,58,
7812,105,
7813,74,
7814,18,
7815,21,
7816,27,
7817,18,
7818,3,
7819,6,
7820,14,
7821,16,
7822,6,
7823,18,
7824,10,
7825,0,
7826,1,
7827,6,
7828,14,
7829,17,
7830,32,
7831,47,
7832,122,
7833,50,
7834,27,
7835,26,
7836,9,
7837,15,
7838,6,
7839,2,
7840,4,
7841,13,
7842,15,
7843,8,
7844,13,
7845,5,
7846,2,
7847,11,
7848,17,
7849,14,
7850,20,
7851,60,
7852,70,
7853,65,
7854,20,
7855,12,
7856,10,
7857,8,
7858,2,
7859,2,
7860,3,
7861,15,
7862,18,
7863,18,
7864,4,
7865,7,
7866,5,
7867,8,
7868,6,
7869,10,
7870,21,
7871,40,
7872,52,
7873,46,
7874,17,
7875,14,
7876,8,
7877,3,
7878,6,
7879,1,
7880,6,
7881,10,
7882,28,
7883,23,
7884,14,
7885,14,
7886,4,
7887,5,
7888,3,
7889,2,
7890,12,
7891,41,
7892,44,
7893,39,
7894,16,
7895,9,
7896,13,
7897,8,
7898,8,
7899,7,
7900,5,
7901,4,
7902,12,
7903,8,
7904,21,
7905,13,
7906,15,
7907,6,
7908,8,
7909,14,
7910,24,
7911,34,
7912,33,
7913,34,
7914,23,
7915,8,
7916,6,
7917,8,
7918,2,
7919,12,
7920,4,
7921,9,
7922,9,
7923,11,
7924,22,
7925,3,
7926,10,
7927,13,
7928,6,
7929,4,
7930,4,
7931,23,
7932,16,
7933,9,
7934,11,
7935,10,
7936,7,
7937,11,
7938,11,
7939,9,
7940,7,
7941,9,
7942,8,
7943,12,
7944,20,
7945,13,
7946,8,
7947,13,
7948,10,
7949,4,
7950,12,
7951,13,
7952,3,
7953,4,
7954,9,
7955,9,
7956,6,
7957,17,
7958,19,
7959,15,
7960,11,
7961,5,
7962,9,
7963,16,
7964,9,
7965,12,
7966,13,
7967,14,
7968,14,
7969,7,
7970,5,
7971,6,
7972,0,
7973,7,
7974,11,
7975,1,
7976,11,
7977,4,
7978,16,
7979,15,
7980,15,
7981,19,
7982,11,
7983,10,
7984,5,
7985,9,
7986,6,
7987,10,
7988,10,
7989,5,
7990,5,
7991,0,
7992,5,
7993,0,
7994,0,
7995,1,
7996,9,
7997,16,
7998,26,
7999,12,
8000,11,
8001,3,
8002,4,
8003,1,
8004,0,
8005,2,
8006,11,
8007,16,
8008,12,
8009,8,
8010,4,
8011,1,
8012,6,
8013,6,
8014,7,
8015,7,
8016,5,
8017,9,
8018,19,
8019,21,
8020,17,
8021,0,
8022,9,
8023,4,
8024,14,
8025,10,
8026,8,
8027,20,
8028,12,
8029,12,
8030,1,
8031,3,
8032,5,
8033,2,
8034,6,
8035,5,
8036,12,
8037,11,
8038,12,
8039,18,
8040,20,
8041,8,
8042,17,
8043,9,
8044,27,
8045,17,
8046,20,
8047,13,
8048,11,
8049,5,
8050,6,
8051,2,
8052,4,
8053,7,
8054,9,
8055,9,
8056,27,
8057,14,
8058,20,
8059,27,
8060,6,
8061,9,
8062,12,
8063,22,
8064,6,
8065,4,
8066,17,
8067,9,
8068,15,
8069,19,
8070,7,
8071,8,
8072,5,
8073,8,
8074,4,
8075,4,
8076,14,
8077,20,
8078,23,
8079,22,
8080,5,
8081,13,
8082,4,
8083,8,
8084,8,
8085,11,
8086,23,
8087,6,
8088,12,
8089,5,
8090,3,
8091,8,
8092,4,
8093,9,
8094,3,
8095,3,
8096,11,
8097,14,
8098,22,
8099,8,
8100,2,
8101,6,
8102,6,
8103,10,
8104,4,
8105,18,
8106,26,
8107,20,
8108,13,
8109,9,
8110,2,
8111,4,
8112,2,
8113,1,
8114,1,
8115,7,
8116,1,
8117,4,
8118,9,
8119,5,
8120,1,
8121,3,
8122,1,
8123,3,
8124,6,
8125,6,
8126,15,
8127,10,
8128,6,
8129,8,
8130,2,
8131,1,
8132,5,
8133,4,
8134,6,
8135,1,
8136,2,
8137,9,
8138,15,
8139,9,
8140,0,
8141,1,
8142,3,
8143,0,
8144,2,
8145,5,
8146,10,
8147,10,
8148,4,
8149,11,
8150,16,
8151,26,
8152,20,
8153,10,
8154,5,
8155,8,
8156,5,
8157,11,
8158,11,
8159,1,
8160,2,
8161,2,
8162,2,
8163,0,
8164,7,
8165,15,
8166,7,
8167,14,
8168,11,
8169,20,
8170,32,
8171,26,
8172,21,
8173,20,
8174,11,
8175,18,
8176,14,
8177,11,
8178,25,
8179,13,
8180,7,
8181,18,
8182,17,
8183,13,
8184,7,
8185,10,
8186,8,
8187,38,
8188,28,
8189,27,
8190,22,
8191,20,
8192,32,
8193,20,
8194,36,
8195,33,
8196,24,
8197,21,
8198,12,
8199,11,
8200,4,
8201,12,
8202,11,
8203,5,
8204,10,
8205,5,
8206,33,
8207,42,
8208,32,
8209,30,
8210,21,
8211,7,
8212,7,
8213,10,
8214,29,
8215,44,
8216,45,
8217,29,
8218,7,
8219,3,
8220,5,
8221,12,
8222,7,
8223,9,
8224,8,
8225,11,
8226,24,
8227,23,
8228,22,
8229,18,
8230,16,
8231,6,
8232,12,
8233,5,
8234,6,
8235,31,
8236,59,
8237,45,
8238,13,
8239,7,
8240,4,
8241,4,
8242,10,
8243,7,
8244,3,
8245,6,
8246,25,
8247,36,
8248,22,
8249,7,
8250,13,
8251,51,
8252,43,
8253,37,
8254,8,
8255,7,
8256,38,
8257,18,
8258,31,
8259,14,
8260,2,
8261,4,
8262,13,
8263,6,
8264,6,
8265,8,
8266,7,
8267,15,
8268,8,
8269,9,
8270,31,
8271,133,
8272,260,
8273,123,
8274,25,
8275,9,
8276,25,
8277,25,
8278,15,
8279,11,
8280,4,
8281,6,
8282,1,
8283,10,
8284,5,
8285,4,
8286,10,
8287,17,
8288,16,
8289,8,
8290,62,
8291,201,
8292,210,
8293,110,
8294,32,
8295,20,
8296,20,
8297,15,
8298,11,
8299,6,
8300,5,
8301,13,
8302,17,
8303,15,
8304,11,
8305,3,
8306,11,
8307,14,
8308,25,
8309,12,
8310,27,
8311,81,
8312,83,
8313,41,
8314,12,
8315,19,
8316,21,
8317,12,
8318,11,
8319,5,
8320,10,
8321,9,
8322,15,
8323,15,
8324,4,
8325,6,
8326,8,
8327,13,
8328,13,
8329,24,
8330,14,
8331,22,
8332,31,
8333,3,
8334,14,
8335,10,
8336,24,
8337,11,
8338,11,
8339,6,
8340,19,
8341,14,
8342,19,
8343,18,
8344,9,
8345,1,
8346,27,
8347,20,
8348,12,
8349,18,
8350,25,
8351,17,
8352,10,
8353,11,
8354,18,
8355,18,
8356,23,
8357,10,
8358,15,
8359,16,
8360,7,
8361,18,
8362,30,
8363,41,
8364,18,
8365,16,
8366,29,
8367,22,
8368,30,
8369,29,
8370,28,
8371,24,
8372,21,
8373,27,
8374,19,
8375,17,
8376,9,
8377,11,
8378,4,
8379,17,
8380,21,
8381,23,
8382,27,
8383,27,
8384,23,
8385,16,
8386,6,
8387,11,
8388,3,
8389,14,
8390,23,
8391,18,
8392,13,
8393,19,
8394,24,
8395,12,
8396,3,
8397,5,
8398,12,
8399,12,
8400,17,
8401,12,
8402,21,
8403,10,
8404,6,
8405,18,
8406,7,
8407,2,
8408,7,
8409,7,
8410,4,
8411,3,
8412,7,
8413,5,
8414,3,
8415,3,
8416,1,
8417,2,
8418,16,
8419,14,
8420,2,
8421,9,
8422,16,
8423,20,
8424,18,
8425,14,
8426,9,
8427,9,
8428,0,
8429,8,
8430,4,
8431,4,
8432,13,
8433,6,
8434,9,
8435,1,
8436,2,
8437,3,
8438,14,
8439,27,
8440,11,
8441,11,
8442,7,
8443,23,
8444,14,
8445,20,
8446,19,
8447,10,
8448,5,
8449,3,
8450,1,
8451,3,
8452,8,
8453,0,
8454,4,
8455,0,
8456,5,
8457,7,
8458,27,
8459,27,
8460,8,
8461,12,
8462,7,
8463,8,
8464,5,
8465,11,
8466,8,
8467,5,
8468,0,
8469,2,
8470,2,
8471,7,
8472,1,
8473,0,
8474,2,
8475,3,
8476,7,
8477,5,
8478,13,
8479,7,
8480,7,
8481,19,
8482,16,
8483,21,
8484,11,
8485,13,
8486,12,
8487,6,
8488,5,
8489,9,
8490,7,
8491,12,
8492,6,
8493,12,
8494,6,
8495,6,
8496,3,
8497,0,
8498,9,
8499,5,
8500,2,
8501,4,
8502,18,
8503,15,
8504,5,
8505,6,
8506,2,
8507,1,
8508,4,
8509,11,
8510,11,
8511,17,
8512,25,
8513,14,
8514,17,
8515,7,
8516,2,
8517,0,
8518,2,
8519,6,
8520,9,
8521,11,
8522,24,
8523,16,
8524,9,
8525,7,
8526,2,
8527,5,
8528,3,
8529,15,
8530,18,
8531,23,
8532,49,
8533,25,
8534,14,
8535,7,
8536,5,
8537,6,
8538,3,
8539,6,
8540,9,
8541,19,
8542,17,
8543,15,
8544,2,
8545,4,
8546,6,
8547,3,
8548,6,
8549,21,
8550,24,
8551,42,
8552,34,
8553,44,
8554,22,
8555,14,
8556,4,
8557,14,
8558,7,
8559,8,
8560,11,
8561,28,
8562,27,
8563,12,
8564,13,
8565,8,
8566,8,
8567,2,
8568,9,
8569,20,
8570,18,
8571,35,
8572,43,
8573,48,
8574,14,
8575,19,
8576,5,
8577,7,
8578,6,
8579,4,
8580,12,
8581,27,
8582,24,
8583,22,
8584,13,
8585,11,
8586,2,
8587,12,
8588,9,
8589,23,
8590,12,
8591,43,
8592,48,
8593,38,
8594,30,
8595,12,
8596,19,
8597,19,
8598,18,
8599,6,
8600,17,
8601,8,
8602,23,
8603,11,
8604,6,
8605,2,
8606,6,
8607,1,
8608,9,
8609,27,
8610,15,
8611,41,
8612,75,
8613,62,
8614,22,
8615,22,
8616,9,
8617,11,
8618,12,
8619,11,
8620,14,
8621,13,
8622,14,
8623,21,
8624,17,
8625,6,
8626,6,
8627,11,
8628,8,
8629,18,
8630,27,
8631,53,
8632,58,
8633,41,
8634,42,
8635,8,
8636,5,
8637,13,
8638,8,
8639,11,
8640,5,
8641,10,
8642,22,
8643,12,
8644,9,
8645,4,
8646,3,
8647,14,
8648,14,
8649,1,
8650,6,
8651,56,
8652,56,
8653,9,
8654,19,
8655,19,
8656,9,
8657,7,
8658,3,
8659,2,
8660,3,
8661,10,
8662,12,
8663,17,
8664,29,
8665,9,
8666,2,
8667,8,
8668,15,
8669,10,
8670,7,
8671,28,
8672,29,
8673,16,
8674,19,
8675,10,
8676,14,
8677,3,
8678,3,
8679,7,
8680,7,
8681,17,
8682,37,
8683,27,
8684,33,
8685,6,
8686,3,
8687,8,
8688,15,
8689,12,
8690,14,
8691,15,
8692,18,
8693,10,
8694,7,
8695,17,
8696,10,
8697,5,
8698,5,
8699,5,
8700,5,
8701,21,
8702,24,
8703,10,
8704,14,
8705,10,
8706,4,
8707,6,
8708,6,
8709,10,
8710,28,
8711,29,
8712,27,
8713,22,
8714,14,
8715,16,
8716,6,
8717,9,
8718,0,
8719,2,
8720,6,
8721,4,
8722,11,
8723,5,
8724,6,
8725,8,
8726,8,
8727,7,
8728,11,
8729,6,
8730,20,
8731,24,
8732,20,
8733,10,
8734,4,
8735,9,
8736,8,
8737,8,
8738,1,
8739,0,
8740,3,
8741,1,
8742,1,
8743,5,
8744,4,
8745,12,
8746,3,
8747,9,
8748,7,
8749,9,
8750,7,
8751,6,
8752,3,
8753,6,
8754,6,
8755,11,
8756,4,
8757,8,
8758,6,
8759,9,
8760,10,
8761,2,
8762,2,
8763,10,
8764,1,
8765,7,
8766,3,
8767,6,
8768,13,
8769,16,
8770,6,
8771,3,
8772,4,
8773,4,
8774,7,
8775,4,
8776,5,
8777,11,
8778,12,
8779,10,
8780,15,
8781,1,
8782,2,
8783,5,
8784,4,
8785,5,
8786,5,
8787,14,
8788,10,
8789,11,
8790,1,
8791,7,
8792,4,
8793,5,
8794,4,
8795,5,
8796,7,
8797,6,
8798,17,
8799,5,
8800,7,
8801,0,
8802,2,
8803,2,
8804,0,
8805,1,
8806,9,
8807,22,
8808,20,
8809,8,
8810,2,
8811,5,
8812,2,
8813,8,
8814,5,
8815,13,
8816,12,
8817,23,
8818,11,
8819,6,
8820,17,
8821,4,
8822,5,
8823,3,
8824,10,
8825,18,
8826,35,
8827,30,
8828,24,
8829,24,
8830,1,
8831,2,
8832,1,
8833,9,
8834,8,
8835,1,
8836,17,
8837,28,
8838,19,
8839,20,
8840,14,
8841,9,
8842,6,
8843,11,
8844,12,
8845,19,
8846,29,
8847,23,
8848,29,
8849,12,
8850,6,
8851,4,
8852,6,
8853,5,
8854,16,
8855,13,
8856,46,
8857,33,
8858,48,
8859,28,
8860,9,
8861,12,
8862,6,
8863,11,
8864,14,
8865,28,
8866,26,
8867,26,
8868,30,
8869,19,
8870,11,
8871,5,
8872,7,
8873,10,
8874,6,
8875,18,
8876,24,
8877,37,
8878,38,
8879,32,
8880,6,
8881,9,
8882,1,
8883,7,
8884,16,
8885,43,
8886,35,
8887,22,
8888,32,
8889,9,
8890,4,
8891,10,
8892,7,
8893,12,
8894,7,
8895,12,
8896,17,
8897,24,
8898,23,
8899,34,
8900,3,
8901,9,
8902,0,
8903,4,
8904,5,
8905,19,
8906,27,
8907,27,
8908,7,
8909,8,
8910,6,
8911,5,
8912,4,
8913,1,
8914,2,
8915,3,
8916,6,
8917,14,
8918,11,
8919,9,
8920,0,
8921,3,
8922,3,
8923,0,
8924,3,
8925,7,
8926,18,
8927,8,
8928,10,
8929,0,
8930,2,
8931,4,
8932,2,
8933,7,
8934,2,
8935,1,
8936,5,
8937,17,
8938,10,
8939,17,
8940,3,
8941,4,
8942,4,
8943,4,
8944,1,
8945,16,
8946,15,
8947,6,
8948,8,
8949,12,
8950,7,
8951,7,
8952,16,
8953,4,
8954,5,
8955,6,
8956,9,
8957,5,
8958,16,
8959,7,
8960,2,
8961,2,
8962,5,
8963,3,
8964,5,
8965,13,
8966,18,
8967,11,
8968,14,
8969,19,
8970,26,
8971,18,
8972,21,
8973,7,
8974,8,
8975,13,
8976,15,
8977,14,
8978,11,
8979,4,
8980,7,
8981,7,
8982,12,
8983,9,
8984,13,
8985,19,
8986,22,
8987,29,
8988,32,
8989,32,
8990,28,
8991,25,
8992,41,
8993,33,
8994,29,
8995,15,
8996,18,
8997,27,
8998,23,
8999,2,
9000,17,
9001,9,
9002,7,
9003,3,
9004,8,
9005,17,
9006,22,
9007,16,
9008,51,
9009,22,
9010,34,
9011,21,
9012,13,
9013,12,
9014,26,
9015,19,
9016,47,
9017,36,
9018,16,
9019,5,
9020,6,
9021,15,
9022,13,
9023,11,
9024,8,
9025,6,
9026,21,
9027,40,
9028,39,
9029,23,
9030,8,
9031,27,
9032,13,
9033,10,
9034,15,
9035,32,
9036,26,
9037,17,
9038,13,
9039,8,
9040,1,
9041,17,
9042,10,
9043,8,
9044,0,
9045,16,
9046,17,
9047,21,
9048,17,
9049,18,
9050,8,
9051,23,
9052,11,
9053,6,
9054,8,
9055,13,
9056,18,
9057,28,
9058,18,
9059,7,
9060,1,
9061,3,
9062,16,
9063,4,
9064,2,
9065,12,
9066,10,
9067,13,
9068,9,
9069,23,
9070,30,
9071,51,
9072,49,
9073,41,
9074,6,
9075,13,
9076,26,
9077,20,
9078,13,
9079,6,
9080,0,
9081,8,
9082,3,
9083,12,
9084,0,
9085,1,
9086,11,
9087,17,
9088,7,
9089,9,
9090,34,
9091,116,
9092,75,
9093,54,
9094,3,
9095,8,
9096,16,
9097,7,
9098,7,
9099,2,
9100,4,
9101,7,
9102,8,
9103,8,
9104,3,
9105,0,
9106,6,
9107,5,
9108,4,
9109,18,
9110,10,
9111,86,
9112,48,
9113,15,
9114,1,
9115,11,
9116,14,
9117,3,
9118,2,
9119,1,
9120,10,
9121,17,
9122,21,
9123,13,
9124,6,
9125,5,
9126,7,
9127,11,
9128,1,
9129,13,
9130,15,
9131,25,
9132,17,
9133,5,
9134,10,
9135,7,
9136,21,
9137,5,
9138,2,
9139,4,
9140,38,
9141,13,
9142,20,
9143,27,
9144,10,
9145,1,
9146,11,
9147,10,
9148,6,
9149,18,
9150,20,
9151,32,
9152,31,
9153,26,
9154,23,
9155,13,
9156,11,
9157,3,
9158,0,
9159,7,
9160,33,
9161,37,
9162,37,
9163,31,
9164,18,
9165,1,
9166,6,
9167,1,
9168,15,
9169,19,
9170,28,
9171,22,
9172,27,
9173,23,
9174,5,
9175,11,
9176,12,
9177,10,
9178,6,
9179,7,
9180,17,
9181,29,
9182,41,
9183,22,
9184,23,
9185,10,
9186,2,
9187,2,
9188,9,
9189,26,
9190,9,
9191,26,
9192,21,
9193,14,
9194,12,
9195,8,
9196,4,
9197,3,
9198,5,
9199,6,
9200,23,
9201,25,
9202,29,
9203,29,
9204,21,
9205,16,
9206,5,
9207,5,
9208,8,
9209,7,
9210,1,
9211,10,
9212,9,
9213,15,
9214,5,
9215,0,
9216,0,
9217,2,
9218,13,
9219,7,
9220,4,
9221,31,
9222,27,
9223,14,
9224,9,
9225,19,
9226,12,
9227,15,
9228,6,
9229,10,
9230,7,
9231,17,
9232,7,
9233,2,
9234,4,
9235,4,
9236,9,
9237,7,
9238,18,
9239,8,
9240,12,
9241,19,
9242,16,
9243,10,
9244,20,
9245,20,
9246,20,
9247,13,
